timestamp,heart_rate
1744873413.883532,92.0
1744873413.952964,80.0
1744873414.013982,80.0
1744873414.091765,80.0
1744873414.1817138,80.0
1744873414.247061,80.0
1744873414.3206341,80.0
1744873414.38131,80.0
1744873414.456049,80.0
1744873414.522125,80.0
1744873414.613635,80.0
1744873414.682386,88.0
1744873414.75442,88.0
1744873414.813901,88.0
1744873414.8814878,84.0
1744873414.9546518,80.0
1744873415.014248,68.0
1744873415.083107,64.0
1744873415.150757,60.0
1744873415.2148821,60.0
1744873415.28475,60.0
1744873415.3522382,60.0
1744873415.420558,60.0
1744873415.481365,60.0
1744873415.5497081,60.0
1744873415.613715,60.0
1744873415.684462,60.0
1744873415.7518961,60.0
1744873415.8214662,60.0
1744873415.881305,60.0
1744873415.958834,60.0
1744873416.060263,60.0
1744873416.148993,60.0
1744873416.2190442,60.0
1744873416.285098,60.0
1744873416.347991,60.0
1744873416.417591,60.0
1744873416.4851542,60.0
1744873416.553004,60.0
1744873416.615792,60.0
1744873416.6822531,60.0
1744873416.750508,60.0
1744873416.819892,60.0
1744873416.882352,60.0
1744873416.955359,60.0
1744873417.018641,60.0
1744873417.085633,60.0
1744873417.150885,60.0
1744873417.2176561,60.0
1744873417.2850308,60.0
1744873417.354311,60.0
1744873417.416339,60.0
1744873417.485152,60.0
1744873417.5566568,60.0
1744873417.6131608,60.0
1744873417.682903,60.0
1744873417.751938,60.0
1744873417.816139,60.0
1744873417.88237,60.0
1744873417.948363,60.0
1744873418.022174,68.0
1744873418.087866,76.0
1744873418.1501591,84.0
1744873418.213249,84.0
1744873418.2770329,91.99999999999999
1744873418.341548,92.0
1744873418.4162061,84.0
1744873418.4807382,84.0
1744873418.549349,92.0
1744873418.612475,92.0
1744873418.687009,92.0
1744873418.7502851,99.99999999999999
1744873418.821144,99.99999999999999
1744873418.884075,99.99999999999999
1744873418.955331,99.99999999999999
1744873419.0183868,99.99999999999999
1744873419.090243,99.99999999999999
1744873419.149739,99.99999999999999
1744873419.222412,99.99999999999999
1744873419.277465,99.99999999999999
1744873419.344059,99.99999999999999
1744873419.4103239,99.99999999999999
1744873419.4763148,99.99999999999999
1744873419.5418549,99.99999999999999
1744873419.609313,99.99999999999999
1744873420.086488,91.99999999999999
1744873420.1572218,83.99999999999999
1744873420.217964,84.0
1744873420.286447,76.0
1744873420.3549702,68.0
1744873420.419698,68.0
1744873420.48659,68.0
1744873420.556764,60.0
1744873420.616064,60.0
1744873420.68995,60.0
1744873420.747115,60.0
1744873420.821791,60.0
1744873420.887362,60.0
1744873420.952034,60.0
1744873421.015743,60.0
1744873421.08373,64.0
1744873421.150322,68.0
1744873421.218354,72.0
1744873421.281454,76.0
1744873421.3558002,80.0
1744873421.4123552,80.0
1744873421.484641,80.0
1744873421.622559,80.0
1744873421.6887848,80.0
1744873421.753567,80.0
1744873421.829407,80.0
1744873421.892262,80.0
1744873421.954619,80.0
1744873422.034373,80.0
1744873422.122584,80.0
1744873422.1893802,80.0
1744873422.256585,80.0
1744873422.320478,76.0
1744873422.388057,72.0
1744873422.4503198,68.0
1744873422.520843,64.0
1744873422.588664,60.0
1744873422.655723,60.0
1744873422.7196171,60.0
1744873422.792138,60.0
1744873422.846679,60.0
1744873422.912531,60.0
1744873422.979296,60.0
1744873423.045726,60.0
1744873423.124414,64.0
1744873423.183738,64.0
1744873423.2572958,64.0
1744873423.316354,64.0
1744873423.390327,64.0
1744873423.45545,60.0
1744873423.516276,60.0
1744873876.1190798,80.0
1744873876.214388,80.0
1744873876.27513,80.0
1744873876.4151108,60.0
1744873876.484438,76.0
1744873876.551323,76.0
1744873876.607766,76.0
1744873876.685531,76.0
1744873876.744444,80.0
1744873876.8189251,80.0
1744873876.8819,80.0
1744873876.950678,80.0
1744873877.0155342,80.0
1744873877.082133,80.0
1744873877.15061,80.0
1744873877.2178812,80.0
1744873877.2828329,84.0
1744873877.351381,84.0
1744873877.408234,88.0
1744873877.4763782,92.0
1744873877.553067,96.0
1744873877.616653,96.0
1744873877.68193,95.99999999999999
1744873877.749208,95.99999999999999
1744873877.8169658,96.0
1744873877.8814468,96.0
1744873877.950207,96.0
1744873878.016791,95.99999999999999
1744873878.082759,95.99999999999999
1744873878.1496162,96.0
1744873878.217021,104.0
1744873878.283618,104.0
1744873878.3495529,107.99999999999997
1744873878.417492,107.99999999999997
1744873878.4822469,104.0
1744873878.552353,91.99999999999999
1744873878.6153731,92.0
1744873878.683348,92.0
1744873878.752531,92.0
1744873878.82212,96.0
1744873878.8833752,95.99999999999999
1744873878.943264,91.99999999999999
1744873879.017666,88.0
1744873879.0857449,84.0
1744873879.1532102,80.0
1744873879.217383,80.0
1744873879.281854,80.0
1744873879.349768,80.0
1744873879.416631,80.0
1744873879.483656,80.0
1744873879.5515132,80.0
1744873879.6162639,88.0
1744873879.684161,88.0
1744873879.755486,88.0
1744873879.816562,88.0
1744873879.877227,88.0
1744873879.950786,80.0
1744873880.01525,80.0
1744873880.0875142,84.0
1744873880.152363,84.0
1744873880.215958,84.0
1744873880.283443,92.0
1744873880.3526,92.0
1744873880.418103,88.0
1744873880.482669,88.0
1744873880.552331,88.0
1744873880.616123,80.0
1744873880.6826298,80.0
1744873880.75339,76.0
1744873880.8182201,76.0
1744873880.882394,72.0
1744873880.952651,68.0
1744873881.019834,68.0
1744873881.083495,80.0
1744873881.150511,88.0
1744873881.215811,88.0
1744873881.2823958,88.0
1744873881.3473148,84.0
1744873881.418134,76.0
1744873881.4873679,76.0
1744873881.5534809,88.0
1744873881.616808,88.0
1744873881.6843112,88.0
1744873881.756433,96.0
1744873881.817973,84.0
1744873881.885674,84.0
1744873881.952001,84.0
1744873882.019635,84.0
1744873882.0812402,72.0
1744873882.1542988,72.0
1744873882.222302,60.0
1744873882.2857301,60.0
1744873882.3546119,60.0
1744873882.416984,60.0
1744873882.48597,60.0
1744873882.555058,60.0
1744873882.616678,60.0
1744873882.682538,60.0
1744873882.7623522,60.0
1744873882.813049,60.0
1744873882.88203,68.0
1744873882.948216,76.0
1744873883.022917,96.0
1744873883.089739,96.0
1744873883.1556668,104.0
1744873883.221042,104.0
1744873883.2827148,104.0
1744873883.3544068,92.0
1744873883.421184,99.99999999999999
1744873883.487592,99.99999999999999
1744873883.55358,99.99999999999999
1744873883.623918,99.99999999999999
1744873883.688585,99.99999999999999
1744873883.758935,99.99999999999999
1744873883.8178759,99.99999999999999
1744873883.88016,99.99999999999999
1744873883.958577,99.99999999999999
1744873884.0108328,99.99999999999999
1744873884.081496,99.99999999999999
1744873884.157747,99.99999999999999
1744873884.218526,99.99999999999999
1744873884.286826,99.99999999999999
1744873884.357495,99.99999999999999
1744873884.419764,99.99999999999999
1744873884.478435,99.99999999999999
1744873884.5584488,99.99999999999999
1744873884.61619,99.99999999999999
1744873884.6913931,99.99999999999999
1744873884.7551072,99.99999999999999
1744873884.813858,99.99999999999999
1744873884.882676,99.99999999999999
1744873884.957603,99.99999999999999
1744873885.023916,99.99999999999999
1744873885.0827808,99.99999999999999
1744873885.149055,99.99999999999999
1744873885.217173,99.99999999999999
1744873885.2907672,99.99999999999999
1744873885.423868,99.99999999999999
1744873885.4816809,99.99999999999999
1744873885.5519738,99.99999999999999
1744873885.620482,99.99999999999999
1744873885.685128,99.99999999999999
1744873885.756206,99.99999999999999
1744873885.823235,99.99999999999999
1744873885.881661,95.99999999999999
1744873885.9591548,95.99999999999999
1744873886.0204742,96.0
1744873886.0888891,96.0
1744873886.155621,96.0
1744873886.224003,99.99999999999999
1744873886.282429,99.99999999999999
1744873886.355096,99.99999999999999
1744873886.423893,99.99999999999999
1744873886.48188,99.99999999999999
1744873886.553323,99.99999999999999
1744873886.621988,99.99999999999999
1744873886.690764,99.99999999999999
1744873886.7547,99.99999999999999
1744873886.8196638,99.99999999999999
1744873886.8893251,99.99999999999999
1744873886.9580202,99.99999999999999
1744873887.021152,99.99999999999999
1744873887.0863192,99.99999999999999
1744873887.159987,99.99999999999999
1744873887.2590568,99.99999999999999
1744873887.318789,99.99999999999999
1744873887.390539,99.99999999999999
1744873887.453232,91.99999999999999
1744873887.5212538,91.99999999999999
1744873887.582027,92.0
1744873887.664258,92.0
1744873887.716098,92.0
1744873887.796458,99.99999999999999
1744873887.886445,91.99999999999999
1744873887.982944,91.99999999999999
1744873888.055125,92.0
1744873888.118562,92.0
1744873888.188927,84.0
1744873888.2501671,91.99999999999999
1744873888.320864,92.0
1744873888.406019,84.0
1744873888.4847848,76.0
1744873888.5574,76.0
1744873888.6215098,68.0
1744873888.6839821,68.0
1744873888.758267,68.0
1744873888.817653,76.0
1744873888.879369,76.0
1744873888.946337,76.0
1744873889.023345,68.0
1744873889.093211,76.0
1744873889.1521122,68.0
1744873889.225268,68.0
1744873889.287935,72.0
1744873889.360045,76.0
1744873889.4192572,88.0
1744873889.491211,92.0
1744873889.557285,108.0
1744873889.614727,120.0
1744873889.6885068,132.0
1744873889.758353,127.99999999999997
1744873889.825354,123.99999999999997
1744873889.8830872,123.99999999999997
1744873889.9575071,107.99999999999997
1744873890.024502,95.99999999999999
1744873890.086714,84.0
1744873890.158365,88.0
1744873890.225034,76.0
1744873890.284087,80.0
1744873890.3611588,76.0
1744873890.42266,76.0
1744873890.489153,76.0
1744873890.558648,76.0
1744873890.624576,76.0
1744873890.676026,80.0
1744873890.757681,76.0
1744873890.825252,72.0
1744873890.888175,68.0
1744873890.961857,64.0
1744873891.022963,60.0
1744873891.093185,60.0
1744873891.1596081,80.0
1744873891.228833,80.0
1744873891.284888,100.0
1744873891.361901,100.0
1744873891.423745,100.0
1744873891.490342,92.0
1744873891.5577972,104.0
1744873891.625419,96.0
1744873891.693938,108.0
1744873891.7591648,108.0
1744873891.825238,96.0
1744873891.888271,84.0
1744873891.957515,72.0
1744873892.025059,60.0
1744873892.08158,68.0
1744873892.1582668,76.0
1744873892.223406,84.0
1744873892.290431,92.0
1744873892.358179,99.99999999999999
1744873892.428545,99.99999999999999
1744873892.486273,104.0
1744873892.559946,108.0
1744873892.623414,108.0
1744873892.692099,108.0
1744873892.759438,108.0
1744873892.824337,104.0
1744873892.8923461,104.0
1744873892.959886,108.0
1744873893.025375,124.0
1744873893.091157,128.0
1744873893.1583931,132.0
1744873893.225993,132.0
1744873893.294434,132.0
1744873893.3593569,116.0
1744873893.415817,112.0
1744873893.491692,112.0
1744873893.562277,108.0
1744873893.6241548,108.0
1744873893.759302,108.0
1744873893.82788,108.0
1744873893.8924968,104.0
1744873893.962272,108.0
1744873894.024931,103.99999999999997
1744873894.095146,104.0
1744873894.15938,104.0
1744873894.22858,104.0
1744873894.289207,99.99999999999999
1744873894.3596191,99.99999999999999
1744873894.429316,99.99999999999999
1744873894.4924212,99.99999999999999
1744873894.5611498,99.99999999999999
1744873894.624398,99.99999999999999
1744873894.696417,99.99999999999999
1744873894.760067,99.99999999999999
1744873894.8281941,99.99999999999999
1744873894.8841002,99.99999999999999
1744873894.962375,104.0
1744873895.024931,103.99999999999997
1744873895.096245,104.0
1744873895.16008,104.0
1744873895.223148,104.0
1744873895.2960808,99.99999999999999
1744873895.360411,91.99999999999999
1744873895.429522,95.99999999999999
1744873895.490783,100.0
1744873895.555577,100.0
1744873895.629886,100.0
1744873895.691366,108.0
1744873895.764104,104.0
1744873895.8253162,99.99999999999999
1744873895.8939362,99.99999999999999
1744873895.958677,99.99999999999999
1744873896.0267708,99.99999999999999
1744873896.074601,99.99999999999999
1744873896.160533,99.99999999999999
1744873896.229116,99.99999999999999
1744873896.2927518,99.99999999999999
1744873896.360862,99.99999999999999
1744873896.424072,99.99999999999999
1744873896.497206,99.99999999999999
1744873896.5596979,99.99999999999999
1744873896.632065,99.99999999999999
1744873896.686518,99.99999999999999
1744873896.76276,104.0
1744873896.825697,108.0
1744873896.8962922,112.0
1744873896.9598238,116.0
1744873897.0250618,120.0
1744873897.09424,120.0
1744873897.160655,120.0
1744873897.2259321,120.0
1744873897.2935581,120.0
1744873897.3678222,116.0
1744873897.420449,112.0
1744873897.485145,108.0
1744873897.5585449,104.0
1744873897.629799,116.0
1744873897.688802,132.0
1744873897.7616231,124.0
1744873897.830486,140.0
1744873897.89653,140.0
1744873897.95715,140.0
1744873898.0280802,116.0
1744873898.093056,116.0
1744873898.168333,116.0
1744873898.262851,132.0
1744873898.324525,132.0
1744873898.393746,156.0
1744873898.464267,180.0
1744873898.526539,180.0
1744873898.5944152,180.0
1744873898.663894,180.0
1744873898.727869,180.0
1744873898.7945979,180.0
1744873898.8645508,180.0
1744873898.924255,180.0
1744873898.984881,168.0
1744873899.0644338,156.0
1744873899.122412,156.0
1744873899.1964438,156.0
1744873899.260011,156.0
1744873899.32714,168.0
1744873899.3941,180.0
1744873899.4635258,180.0
1744873899.525562,180.0
1744873899.595634,180.0
1744873899.661319,180.0
1744873899.726487,180.0
1744873899.795368,180.0
1744873899.8642519,180.0
1744873899.922771,180.0
1744873899.9959528,180.0
1744873900.052355,160.0
1744873900.129087,160.0
1744873900.189947,136.0
1744873900.262798,112.0
1744873900.327693,88.0
1744873900.395888,84.0
1744873900.462844,84.0
1744873900.528728,84.0
1744873900.5954828,88.0
1744873900.664094,92.0
1744873900.724734,96.0
1744873900.795529,72.0
1744873900.860825,76.0
1744873900.927884,72.0
1744873900.996423,68.0
1744873901.0606248,64.0
1744873901.127465,64.0
1744873901.195694,64.0
1744873901.263049,68.0
1744873901.32865,72.0
1744873901.452522,76.0
1744873901.518373,80.0
1744873901.584803,80.0
1744873901.6529589,76.0
1744873901.728859,72.0
1744873901.79741,68.0
1744873901.8620071,64.0
1744873901.9299378,60.0
1744873901.995986,60.0
1744873902.0641952,60.0
1744873902.129972,64.0
1744873902.197545,64.0
1744873902.2603881,64.0
1744873902.319447,68.0
1744873902.3885388,68.0
1744873902.4529111,64.0
1744873902.518919,68.0
1744873902.585589,72.0
1744873902.653468,72.0
1744873902.719088,72.0
1744873902.794913,72.0
1744873902.864702,72.0
1744873902.9315178,72.0
1744873902.992573,72.0
1744873903.0626318,76.0
1744873903.118849,80.0
1744873903.185534,76.0
1744873903.254797,72.0
1744873903.3195891,68.0
1744873903.386357,64.0
1744873903.453554,60.0
1744873903.519349,64.0
1744873903.58582,64.0
1744873903.6539252,64.0
1744873903.733778,68.0
1744873903.792015,72.0
1744873903.865678,72.0
1744873903.92476,76.0
1744873903.995522,76.0
1744873904.057848,72.0
1744873904.1196458,68.0
1744873904.186472,64.0
1744873904.253671,64.0
1744873904.3200798,68.0
1744873904.386295,76.0
1744873904.466435,84.0
1744873904.530613,88.0
1744873904.587797,88.0
1744873904.6539571,88.0
1744873904.7197409,84.0
1744873904.786426,84.0
1744873904.854957,84.0
1744873904.919877,84.0
1744873904.986745,84.0
1744873905.054373,84.0
1744873905.120801,80.0
1744873905.186594,80.0
1744873905.254435,80.0
1744873905.3203971,80.0
1744873905.386873,84.0
1744873905.4545002,88.0
1744873905.520281,92.0
1744873905.5868979,96.0
1744873905.655093,99.99999999999999
1744873905.720284,99.99999999999999
1744873905.798453,99.99999999999999
1744873905.865977,99.99999999999999
1744873905.9311402,99.99999999999999
1744873905.9974778,99.99999999999999
1744873906.067971,99.99999999999999
1744873906.13202,99.99999999999999
1744873906.188756,99.99999999999999
1744873906.255789,99.99999999999999
1744873906.32055,91.99999999999999
1744873906.387446,83.99999999999999
1744873906.4551198,76.0
1744873906.5205429,68.0
1744873906.587706,60.0
1744873906.654767,60.0
1744873906.721416,60.0
1744873906.787806,60.0
1744873906.855558,60.0
1744873906.92084,60.0
1744873907.020913,60.0
1744873907.087745,60.0
1744873907.163847,60.0
1744873907.232191,60.0
1744873907.321037,60.0
1744873907.3876832,60.0
1744873907.4551601,60.0
1744873907.5212412,60.0
1744873907.597458,60.0
1744873907.666139,60.0
1744873907.739976,60.0
1744873907.796973,60.0
1744873907.873962,60.0
1744873907.9242449,60.0
1744873908.0076,60.0
1744873908.0597792,60.0
1744873908.139702,60.0
1744873908.1953752,60.0
1744873908.2657878,60.0
1744873908.332047,60.0
1744873908.4031858,60.0
